Description,Test_ID,anger,boredom,enthusiasm,fun,happiness,hate,love,neutral,relief,sadness,surprise,worry
i still think we need to talk about feelings and depression and boredom and withdrawl from people symptoms that my mom is exhibiting but then again maybe i will just ask her directly how she is feeling and not shy away from telling her what i am observing or worried about,test_303590,0,1,0,0,0,0,0,0,0,0,0,0
i cant feel myself my heart is so aching and the boredom i should say is digging deeper inch by inch,test_404349,0,1,0,0,0,0,0,0,0,0,0,0
i feel insincere like a fake like that any moment the student will be able to see through the veil of politeness i wear over my extreme boredom,test_205107,0,1,0,0,0,0,0,0,0,0,0,0
i was feeling exhausted and shear boredom to do anything else i would commonly flip on the tv internet or radio sit back in the chair and veg for a good hour or so,test_103105,0,1,0,0,0,0,0,0,0,0,0,0
i know in the modern world people change jobs all the time for random reasons a little more money a shorter commute benefits boredom feeling generally dissatisfied or unappreciated,test_793779,0,1,0,0,0,0,0,0,0,0,0,0
i also feel rather resigned to the monotony and broken record feeling that i get during the weekdays,test_763712,0,1,0,0,0,0,0,0,0,0,0,0
i have a very low boredom threshold and i like to feel that i can escape from tedium any time i feel like it by a clever tactical retreat involving my car or public transport,test_802320,0,1,0,0,0,0,0,0,0,0,0,0
i feel i should use my boredom in a more productive manner and not just numb my brain with endless advertisements telling me what to spend my hard earned money on and horrific dumbed down tv programmes that drain my intelligence every second i mindlessly conform to watching them,test_694331,0,1,0,0,0,0,0,0,0,0,0,0
i was writing and feeling frustrated experiencing a lot of tedium in the process when i remembered to write down what i was actually thinking rather than what i thought i should be writing about and thinking about,test_536584,0,1,0,0,0,0,0,0,0,0,0,0
i feel was largely ignored in the material i read this am is boredom,test_604503,0,1,0,0,0,0,0,0,0,0,0,0
i feel like an ugly teddy bear you took the stuffing from in boredom but maybe someone will come by and find a puppet cram a flashlight in the hole in me to say i glow or blow some other smoke up my ass,test_737270,0,1,0,0,0,0,0,0,0,0,0,0
i too feel this even now this longing to read read read despite my boredom of it just to say i have done this,test_47286,0,1,0,0,0,0,0,0,0,0,0,0
i feel its important to continue the engagement in the summer or maybe its simply out of sheer boredom but this summer cruz and i have started school,test_360892,0,1,0,0,0,0,0,0,0,0,0,0
i speak of is your overwhelming feeling of boredom though i am uncertain that that darkness have ever left you,test_73588,0,1,0,0,0,0,0,0,0,0,0,0
i mention this because it means rather than the anger this issue would have induced had i still given a crap i just feel aching boredom,test_468681,0,1,0,0,0,0,0,0,0,0,0,0
i was writing and feeling frustrated experiencing a lot of tedium in the process when i remembered to write down what i was actually thinking rather than what i thought i should be writing about and thinking about,test_122534,0,1,0,0,0,0,0,0,0,0,0,0
i was forever trapped in a monotonous cycle of work and abuse both potentially occurring simultaneously if limpdick was feeling particularly savage that day despite having nothing in my life keeping me tethered to such monotony,test_810724,0,1,0,0,0,0,0,0,0,0,0,0
i know in the modern world people change jobs all the time for random reasons a little more money a shorter commute benefits boredom feeling generally dissatisfied or unappreciated,test_379729,0,1,0,0,0,0,0,0,0,0,0,0
i feel its important to continue the engagement in the summer or maybe its simply out of sheer boredom but this summer cruz and i have started school,test_774942,0,1,0,0,0,0,0,0,0,0,0,0
i feel so very excited about this,test_50904,0,0,1,0,0,0,0,0,0,0,0,0
im feeling very excited and hopeful about reaching my longstanding fitness goals which basically include getting ripped,test_307995,0,0,1,0,0,0,0,0,0,0,0,0
i had not put in enough long sixty to seventy five mile rides in my training i was feeling quite anxious about the adventure i had so eagerly signed up for months earlier,test_676024,0,0,1,0,0,0,0,0,0,0,0,0
i feel honored overjoyed excited for this new adventure in our newly joined life and most of all darn it i plan on being the best wife for him,test_56092,0,0,1,0,0,0,0,0,0,0,0,0
i didnt feel that i really liked him or was happy or excited to be with him just felt kind of flat,test_426959,0,0,1,0,0,0,0,0,0,0,0,0
i am not sure if i am feeling excited about it but i am certainly nervous,test_580936,0,0,1,0,0,0,0,0,0,0,0,0
i think are excellent reminders for building relationships with our students and i am already on my second maxwell book and feeling pretty excited about it,test_361209,0,0,1,0,0,0,0,0,0,0,0,0
i woke up the next morning at am feeling relaxed refreshed and eager to get going,test_552458,0,0,1,0,0,0,0,0,0,0,0,0
i usually prefer character development type movies over those that are plot driven i did begin to feel like i knew the characters personally and was eager to learn their fate as the challenge of them finding happiness together seemed less and less likely,test_637698,0,0,1,0,0,0,0,0,0,0,0,0
i feel so imcomplete and eager to accomplish some sort of progress,test_777037,0,0,1,0,0,0,0,0,0,0,0,0
i know i was giggling a few times last night and feeling so bouncy and excited,test_17644,0,0,1,0,0,0,0,0,0,0,0,0
i feel that there will always be people like us who are eager to read fiction,test_536991,0,0,1,0,0,0,0,0,0,0,0,0
i always feel energized and excited when i get to hang out with them,test_411168,0,0,1,0,0,0,0,0,0,0,0,0
i was so excited to help her feel better,test_67471,0,0,1,0,0,0,0,0,0,0,0,0
i just sort of stand there feeling a bit anxious though quite excited,test_352412,0,0,1,0,0,0,0,0,0,0,0,0
i feel excited at the possibilities of finally having a worthwhile summer with my best bud,test_681158,0,0,1,0,0,0,0,0,0,0,0,0
i dont recall being too concerned that mum wasnt there but i do remember feeling so so so excited that we were the only kids to have every single smurf figurine,test_492128,0,0,1,0,0,0,0,0,0,0,0,0
i know it s going to be though and i have a feeling that some other tpc regulars are very eager to capture a bracelet,test_702721,0,0,1,0,0,0,0,0,0,0,0,0
i told them the news as a bundle of joy and with excited energy i turned back into my room feeling defeated with tears streaming down my face,test_477360,0,0,1,0,0,0,0,0,0,0,0,0
im trying to get excited about the mall tonight and breakfast tomorrow but its very hard when im feeling so morose,test_490669,0,0,1,0,0,0,0,0,0,0,0,0
i do feel unsure i also feel a little bit excited as well,test_327533,0,0,1,0,0,0,0,0,0,0,0,0
i am never as enthusiastic about stuff as i sound based on my punctuation but especially if i am writing to someone i dont know i feel like my email seems too grumpy without an exlamation mark or two thrown in,test_564824,0,0,1,0,0,0,0,0,0,0,0,0
i miss talking and feeling eager to meet new people,test_222272,0,0,1,0,0,0,0,0,0,0,0,0
i feel excited and anxious for my goal of a bq,test_567448,0,0,1,0,0,0,0,0,0,0,0,0
i feel so eager to just jump into the industry instead of sitting back and observing the entire spectrum,test_680973,0,0,1,0,0,0,0,0,0,0,0,0
i feel like the kid in kindergarten eager to learn all over again,test_55238,0,0,1,0,0,0,0,0,0,0,0,0
i was feeling rather excited and apprehensive at the same time,test_780557,0,0,1,0,0,0,0,0,0,0,0,0
i always dislike the way that during this week of the year i feel eager to get it over with and get on with next year but i also feel a sort of mortal dread at the idea of hurrying time along that way,test_516824,0,0,1,0,0,0,0,0,0,0,0,0
i was so excited when i got the invitation from laurie saying i had been accepted that i cant even put it into words on how i felt and still feel i am so honored,test_610638,0,0,1,0,0,0,0,0,0,0,0,0
im feeling quite scared about the new role but massively excited,test_802435,0,0,1,0,0,0,0,0,0,0,0,0
i had recently been dumped and was feeling lame and insignificant but still eager to make it out alive,test_310594,0,0,1,0,0,0,0,0,0,0,0,0
i was asked to do the illustration work for the second volume of the city of hell chronicles i was really excited but i couldn t help feeling a little apprehensive at the same time because as i have described before i m fairly new to all this,test_489879,0,0,1,0,0,0,0,0,0,0,0,0
i take this time out i feel relieved and excited at the end of it,test_341859,0,0,1,0,0,0,0,0,0,0,0,0
i think ill make memory of my grandpa and feel eager and excited about holydays so,test_674334,0,0,1,0,0,0,0,0,0,0,0,0
i was all sorts of excited thinking oh my goodness hes going to let us in and were going to teach him about the gospel and hes gonna feel the spirit and hes gonna get baptized and have all of these amazing blessings and hell know heavenly father loves him,test_769816,0,0,1,0,0,0,0,0,0,0,0,0
i am sure that the whole cast is feeling delighted about its return and most of all i am sure that they are excited to see how the fans will react,test_141526,0,0,1,0,0,0,0,0,0,0,0,0
im feeling happy for d mostly im excited for time with friends family and more class time at smu i cant stress enough my pleasure at geeking out with gis in a classroom setting,test_194244,0,0,1,0,0,0,0,0,0,0,0,0
i feel eager to keep learning about myself and about others and about relationships,test_87357,0,0,1,0,0,0,0,0,0,0,0,0
ive been feeling like im not giving back to the community compared to the grade nine girl i was eager to volunteer anywhere and everywhere im not quite sure where to start in the heart of toronto anyone have any tips,test_77567,0,0,1,0,0,0,0,0,0,0,0,0
im wide awake finishing my fitness plan for the month and am feeling all excited and wanted to blog,test_809922,0,0,1,0,0,0,0,0,0,0,0,0
i think you feel security we all so eager seek,test_621731,0,0,1,0,0,0,0,0,0,0,0,0
i loved the feeling of community and the fact that everyone was eager to share anything they had with anyone who asked and even a lot of people who didnt ask,test_777894,0,0,1,0,0,0,0,0,0,0,0,0
i have these moments where i feel extremely excited or or ready to take a risk of a lifetime and i dont have any one to do it with,test_544911,0,0,1,0,0,0,0,0,0,0,0,0
i thought i would feel relieved relaxed and excited for an entire summer off,test_494762,0,0,1,0,0,0,0,0,0,0,0,0
i feel energized and eager to write tomorrow,test_265791,0,0,1,0,0,0,0,0,0,0,0,0
i am thankful that on his first day back at school after thanksgiving break when kids are typically feeling the most jaded about life my son came home from school and told me about how excited he was to try to get into a great college,test_453692,0,0,1,0,0,0,0,0,0,0,0,0
i feel for you be i m gonna definitely be affectionate bi snuggle up tonight lets get real intimate be only you can satisfy my appetite bi cuz when it comes to love be you get me so excited i wanna taste your lips my body melts in bliss every time,test_71337,0,0,1,0,0,0,0,0,0,0,0,0
i am really feeling very excited to be here as a part of this show,test_604349,0,0,1,0,0,0,0,0,0,0,0,0
i do feel energized by them and am eager to finish the two paintings which are now well underway,test_22717,0,0,1,0,0,0,0,0,0,0,0,0
i feel an eager anticipation when i start the first book in a new series wondering if it will be an introduction to a protagonist who will become like an old friend revisited each year,test_483462,0,0,1,0,0,0,0,0,0,0,0,0
i feel excited for when he is past this infant stage and into the toddler one,test_305126,0,0,1,0,0,0,0,0,0,0,0,0
i didnt expect it all to happen within a year of my getting on the road but i feel hopeful and excited for the year to come and more than ready to leave this bankers city in the dust,test_660257,0,0,1,0,0,0,0,0,0,0,0,0
i always feel rapturously delighted when wishes and i meet again and i was so excited i couldnt stay by the pool,test_190575,0,0,1,0,0,0,0,0,0,0,0,0
im excited because i feel like im supporting a u,test_715445,0,0,1,0,0,0,0,0,0,0,0,0
i feel anxious to go see my kids and excited to bring them home for forever,test_340313,0,0,1,0,0,0,0,0,0,0,0,0
i wasnt supposed to be out there after dark at all and i didnt feel like getting anyone excited,test_749207,0,0,1,0,0,0,0,0,0,0,0,0
i feel eager to resolve but due to my personal moral compass or maybe some sense of twisted personal honour system i just cant go out and resolve it right here and now no matter how much i want to at times,test_808331,0,0,1,0,0,0,0,0,0,0,0,0
i feel excited that i am healthy enough to stand up for myself with someone who says she loves me acts that way,test_115875,0,0,1,0,0,0,0,0,0,0,0,0
i feel eager to how it really is and what goes on and how the outcome is going to turn out,test_532052,0,0,1,0,0,0,0,0,0,0,0,0
i think ill make memory of my grandpa and feel eager and excited about holydays so,test_260284,0,0,1,0,0,0,0,0,0,0,0,0
i feel so eager to go home like i wish all my classes today will end as soon as i sit on every class,test_672464,0,0,1,0,0,0,0,0,0,0,0,0
i still remember trying to restrain myself from celebrating the feeling of excited anticipation as i cashed out,test_42574,0,0,1,0,0,0,0,0,0,0,0,0
i feel excited to move on,test_271940,0,0,1,0,0,0,0,0,0,0,0,0
i started to feel less emotional about not being pregnant anymore and more and more excited to meet the baby i had been excited about that all along of course,test_20229,0,0,1,0,0,0,0,0,0,0,0,0
i do feel eager for them to arrive though,test_63275,0,0,1,0,0,0,0,0,0,0,0,0
i have so many guy friends that have told me stories of shyness nervous about being too eager a begdate feeling intimidated and scared the girls they like would terrorise them for honesty,test_54362,0,0,1,0,0,0,0,0,0,0,0,0
i feel for them when things happen and i get excited when things work out well for them,test_311429,0,0,1,0,0,0,0,0,0,0,0,0
i feel like a child in this scene and i m just so excited by it that i am shaking,test_368190,0,0,1,0,0,0,0,0,0,0,0,0
i guess i just feel so eager and alive,test_642436,0,0,1,0,0,0,0,0,0,0,0,0
i was considering going anyway and staying overnight in vancouver but i didnt really feel up for that because i am eager to work on some of the projects on my list,test_564315,0,0,1,0,0,0,0,0,0,0,0,0
i know this is not the first time i feel so eager to stay in ca,test_801375,0,0,1,0,0,0,0,0,0,0,0,0
im so excited for her to marry her best friend and i feel very honoured to be a part of the festivities,test_806049,0,0,1,0,0,0,0,0,0,0,0,0
i feel that with all parties but the umpires eager to restart play something should have been done to get the game restarted,test_262268,0,0,1,0,0,0,0,0,0,0,0,0
i grabbed the bug feeling excited and fortuitous that i could help this bug get back home,test_203243,0,0,1,0,0,0,0,0,0,0,0,0
im feeling really excited,test_369791,0,0,1,0,0,0,0,0,0,0,0,0
i succeed if i feel like an ostrich eager to bury my head in sand with each disturbing sign or experience,test_793857,0,0,1,0,0,0,0,0,0,0,0,0
i feel so am eager to be a part of this,test_520892,0,0,1,0,0,0,0,0,0,0,0,0
im excited for these new changes cause i really feel like it will help me feel like myself again in this funny blogging world,test_473544,0,0,1,0,0,0,0,0,0,0,0,0
i had forgotten how the world feels and is when you are thrilled with it and excited and expectant,test_631748,0,0,1,0,0,0,0,0,0,0,0,0
i feel so honored and excited,test_401555,0,0,1,0,0,0,0,0,0,0,0,0
im trying to feel excited and energized about free time and less financial strain,test_610209,0,0,1,0,0,0,0,0,0,0,0,0
i still remember trying to restrain myself from celebrating the feeling of excited anticipation as i cashed out,test_456624,0,0,1,0,0,0,0,0,0,0,0,0
im feeling so excited nervous afraid scared,test_201417,0,0,1,0,0,0,0,0,0,0,0,0
i feel my chainsaw purr eager to send the reanimated carcass back to hell,test_538849,0,0,1,0,0,0,0,0,0,0,0,0
im excited to see ne grow up as artists in the future and i feel honoured to have been able to work with them,test_88632,0,0,1,0,0,0,0,0,0,0,0,0
i just hope it works out and since i very much liked the first film i have a feeling i wont have too many problems with the sequel only making me more excited for future installments,test_737017,0,0,1,0,0,0,0,0,0,0,0,0
i feel helpless sometimes but i know what i am eager for is success,test_770162,0,0,1,0,0,0,0,0,0,0,0,0
ive been feeling so lethargic these few days and being excited at work when i see mr,test_30240,0,0,1,0,0,0,0,0,0,0,0,0
i am wildly excited and feel thrilled,test_410933,0,0,1,0,0,0,0,0,0,0,0,0
i feel apprehensive excited nervous and completely freaked out right now,test_797663,0,0,1,0,0,0,0,0,0,0,0,0
im still feeling a bit excited lol,test_664373,0,0,1,0,0,0,0,0,0,0,0,0
i appreciate the dreamy feel and im eager to see which direction races takes next,test_24515,0,0,1,0,0,0,0,0,0,0,0,0
im excited yet feeling a little skeptical,test_215504,0,0,1,0,0,0,0,0,0,0,0,0
i like the way his reactions make me feel when i want him to hurt me he gets excited,test_190079,0,0,1,0,0,0,0,0,0,0,0,0
i am feeling so happy and excited about being on holiday mood but this time it is kind of spoiled by the fact that i will be transferring to the new campus when the next semester starts,test_14412,0,0,1,0,0,0,0,0,0,0,0,0
i am feeling such peace and truly excited for the event to take place,test_16113,0,0,1,0,0,0,0,0,0,0,0,0
i really really wanted to feel was excited energetic blessed flirty,test_647191,0,0,1,0,0,0,0,0,0,0,0,0
i had lots of cuddly moments and were feeling really excited about little jeffy now,test_286251,0,0,1,0,0,0,0,0,0,0,0,0
i am excited because i feel so privileged and honored to be the one that will show them a new insight on their beauty,test_539754,0,0,1,0,0,0,0,0,0,0,0,0
i have pervertedly enjoyed finding one or three of these beautiful seagreen silky bristle less caterpillars over the years as i feel all king like giving them to the eager chickens,test_305000,0,0,1,0,0,0,0,0,0,0,0,0
i woke up feeling less burdened actually rather excited to go to my am french class because i finally got to see ryann,test_193517,0,0,1,0,0,0,0,0,0,0,0,0
im feeling very eager to connect with new spirits,test_503892,0,0,1,0,0,0,0,0,0,0,0,0
i feel excited and happy because i did it,test_257604,0,0,1,0,0,0,0,0,0,0,0,0
i feel a bit more excited to decide for myself what i think is useful valuable and interesting,test_812962,0,0,1,0,0,0,0,0,0,0,0,0
im happy that i didnt feel it but on the other im eager to experience my first earthquake so my imagination can stop running wild,test_722836,0,0,1,0,0,0,0,0,0,0,0,0
i now have a feeling things are going to get a lot better around the house and im so excited to have kyle by my side through it all because i dont think i could do it without him,test_695649,0,0,1,0,0,0,0,0,0,0,0,0
i also feel curious and eager to explore,test_521746,0,0,1,0,0,0,0,0,0,0,0,0
