Description,Test_ID,Functionality_Test_Case,User_Interface_Test_Case,Performance_Test_Case,Integration_Test_Case,Usability_Test_Case,Database_Test_Case,Security_Test_Case
 trans literation of russian place names in writing about moscow metro for the malayalam wikipedia  we are finding it difficult to correctly  trans literate the russian place names  for example  do we pronounce park kultury as paark kalttari or paark kalchchari  or perhaps something completely different can somebody please help by  trans literating the list given in https ml wikipedia org wiki i am not putting the list here as i don t want to clutter up this page thanks,0038f191ffc93d75,0,0,0,0,0,0,0
  almost got me too  i had to look it up to see if it was real talk  ,003910ffa2f50517,0,0,0,0,0,0,0
how can one defame someone who thinks the fort hood shooting is justified by god s law ,00397b264deba890,0,0,0,0,0,0,0
lack of balance  this article is seriously out of balance it would benefit greatly from the introduction of additional information about the negative aspects of the t just for the record  this sort of balance problem is not uncommon when there is an over dependence on the works of a particular author for example  testing and evaluation of a t by the us army ordnance dept  exposed some very serious problems with the tank this type of information should be included in the article to bring it back into balance ,003a19c04c079bf7,0,0,0,0,0,0,0
 thanks  i can see that violating clearly stated wikipedia policy is no problem with some people  as is now being reviewed elsewhere  finishing up one other wiki project todsy and then spending the rest of the day on an important personal blog entry then i ll go find other discussions of james petras  fascinating discussion of the use of the term jew ish lobby so that i don t have to put back up the deleted dissident voice article right away per talk jew ish lobby wp v comparing jewish virtual library and dissident voice  carol moore  talk ,003b9f448ee4a29d,0,0,0,0,0,0,0
  hi thanks for our kind words  see you around talk  ,003bd094feef5263,0,0,0,0,0,0,0
collusion in poker this is regarded as most heinous form of cheating in poker  perhaps some mention of this  or example  is warranted ,003caacc6ce6c9e9,0,0,0,0,0,0,0
thanks much however  if it s been resolved  why is it that today  when i didn t write anything in edit summary  camera put its ad in my edit summary box  equalvoice talk ,003d77a20601cec1,0,0,0,0,0,0,0
you can do all you re doing right now but if you get a username you ll be able to do more and have more impact is what i m saying  and you seem to be very familiar with everything so you probably have a username  just get one  it takes seconds  talk contribs ,003dbd1b9b354c1f,0,0,0,0,0,0,0
however  the moonlite edit noted by golden daph was me  on optus wake up wikkis so funny,003f698d06c9b180,0,0,0,0,0,0,0
check the following websites http w iranchamber com personalities farabi farabi php http w islam org br  c  a al farabi htm http w superbeyin com sohbet sohbet htm,003fa0c68deca750,0,0,0,0,0,0,0
i can t believe no one has already put up this page dilbert s desktop games so i did,0040017ef6277334,0,0,0,0,0,0,0
 well  after i asked you to provide the diffs within one hour of your next edit here  you made an edit to your talk page here and then did not provide the diffs i requested within one hour of that edit  i then sanctioned you for failing to provide the requested diffs in a timely manner  which  after more than a week  you have still not done consequently  your request to lift the sanction is denied  ,004176f28a17bf45,0,0,0,0,0,0,0
what page shoudld there be for important characters that don t reoccur  void  black doom  mephiles  etc,0044cf18cc2655b3,0,0,0,0,0,0,0
a pair of jew  hating weiner  nazi  schmucks ,00472b8e2d38d1ea,1,1,1,0,0,1,1
i tend to think that when the list is longer than the rest of the article  there s a problem either the history and characteristics should be expanded  of the list should be culled i personally like the consensus that was reached in the tripel article between  and others myself included we decided that the country of origin should be highlighted with the most examples there we did trappist  abbey  and foreign foreign includes all non belgium examples this way the article is an article in an encyclopedia  not a list people can find lists anywhere  and the article should reference this also  the style statistics are bad when you say style statistics  it sounds like a prescription  not a description an encyclopedia should follow the latter  and if the former is used  a citation should follow and you ll not find a valid one for this style in it s country of origin ,00480b6e1f19601b,0,0,0,0,0,0,0
