Description,Test_ID,Functionality_Test_Case,User_Interface_Test_Case,Performance_Test_CaseIntegration_Test_Case,Usability_Test_Case,Database_Test_Case,Security_Test_Case,User_Acceptance_Test_Case
nan,0.0,3.324009867355926e-07,1.0466041666670092e-16,0.0,0.0,1.3758082673120953e-07,3.826683761531946e-12
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.6275040711371124e-33,0.0,0.0,4.261393958516178e-15,5.053248059994075e-07
nan,0.0,2.5445390152561975e-13,3.153369831920827e-08,0.0,0.0,2.032756041874732e-15,1.012555372881252e-09
nan,0.0,1.1869360458009e-15,4.747210275445515e-28,0.0,0.0,2.6203654357459527e-08,1.4520502134018898e-07
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,3.9328780985670164e-05,2.1744874629803235e-06,0.0,0.0,1.1670711272393497e-11,1.2275363571948296e-23
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,4.1000966662771566e-23,8.34679163783973e-27,3.28226620115266e-22,0.0,2.0529786581846565e-07,1.8006435453798986e-08,0.0009474697289988399
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.9546597034060786e-29,0.0,9.132129434874514e-07,2.0411376755458122e-10,3.1711497285868973e-06
nan,3.390889308901771e-30,1.5913744199898628e-18,9.441851089352765e-29,0.0,0.0,0.012893159873783588,5.386577686294913e-05
nan,0.0,2.847730229404988e-07,4.1204104491043836e-05,0.0,0.0,6.114560247016954e-11,9.882380287359882e-13
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,2.0950927973462735e-29,9.988484206705171e-24,0.0,0.0,6.522515305640297e-10,0.017742356285452843
nan,1.7711769594574143e-29,2.453651697332849e-26,4.998433290352314e-35,0.0,0.0,2.272600857500251e-11,1.9138348891778456e-11
nan,0.0,9.249136829689308e-13,1.542806415955056e-08,0.0,0.0,2.510326391202966e-10,0.00010590355668682605
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,2.620076193764892e-15,0.2959240972995758,0.0,0.0,9.264979408674101e-12,5.344535144308216e-12
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,1.0642535464011615e-10,1.5718138990990624e-19,1.039800589333125e-36,0.0,4.463749894695937e-18,5.0501787660159674e-21
nan,0.0,4.732880211875956e-13,1.7825495746137676e-08,0.0,0.0,4.0439754240325764e-15,1.5270170683479023e-09
nan,0.0,4.6454282087715626e-10,1.1129963439771018e-07,0.0,0.0,3.412388149826029e-09,0.0004799475718755275
nan,0.0,1.8659453966489697e-15,3.7358622818837986e-21,0.0,0.0,7.182889838475148e-09,2.571372760939994e-06
nan,0.0,1.2938201107660993e-22,8.201351016856073e-20,0.0,0.0,0.07718361914157867,0.9999997615814209
nan,0.0,3.708217069455129e-14,1.9139510520984095e-23,0.0,0.0,0.003643043339252472,0.8194032907485962
nan,0.0,1.952006908705322e-14,0.0001167805094155483,0.0,0.0,6.501313376539031e-10,0.9196019172668457
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,8.459268886334339e-35,0.026648782193660736,5.622387000414619e-09,0.0,0.0,0.0011103748111054301,6.099316607333094e-10
nan,0.0,8.635314685534468e-09,2.4074613520497223e-06,0.0,0.0,6.20798985134785e-13,6.135560539000009e-24
nan,0.0,6.143266856826199e-16,5.351087120361655e-22,0.0,0.0,8.659390914544929e-06,0.000354891293682158
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,2.380937805114911e-19,1.0,0.9989925026893616,1.5591144636750043e-31,0.0,7.346424126808415e-07,6.29118562800457e-11
nan,0.0,0.4855586886405945,0.9995260238647461,0.0,0.0,1.1343054967527522e-11,2.990580298956047e-07
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.6627256870269775,5.724025853998116e-12,0.0,0.0,2.753115227113745e-12,7.655600906059104e-17
nan,7.159907172659326e-25,1.2598628927662503e-05,2.175320927946177e-22,0.0,0.0,3.2063047683550394e-07,9.794262415972241e-20
nan,0.0,0.060226406902074814,0.9862449765205383,0.0,0.0,8.869620614859741e-06,0.00010449374531162903
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,1.2526278300208082e-13,3.0054216040298343e-06,0.0,0.0,1.2336646461330592e-12,2.11682094075627e-09
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,2.1551194802262724e-13,1.2505073507999929e-14,0.0,0.0,4.096191332791932e-06,4.690821151598357e-05
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,1.0779310448431014e-21,6.09669222082583e-16,0.0,0.0,0.06315898895263672,0.9999948143959045
nan,0.0,4.103102348616987e-37,1.3701584961086987e-22,0.0,0.0,2.5518535132150705e-17,2.2989418368979386e-07
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,7.55158713339199e-10,9.530020629117337e-17,0.0,0.0,8.455053879252716e-10,1.7066908213257525e-17
nan,0.0,0.00011529385665198788,0.0007942379452288151,0.0,0.0,2.0958204616228215e-10,1.5662647127233106e-20
nan,0.0,1.4749553578496943e-08,1.8650807476205955e-07,0.0,0.0,1.2011444356502254e-12,3.171598230045525e-23
nan,7.491054248021101e-07,1.0,1.6478521729368367e-06,0.0,0.0,0.000169164763065055,1.6369809560613444e-14
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,1.1133580434118825e-21,2.5794633356363006e-13,0.0,0.0,2.2990464643157793e-08,0.6866401433944702
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,5.835353249494801e-07,4.9014679576360465e-15,0.0,0.0,3.2213776535172656e-08,1.1964980872400388e-12
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,1.0793546800306485e-21,2.7528669660912694e-28,0.0,0.0,1.5133113038245938e-06,6.342228516587056e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.02111915871500969,0.004544502589851618,0.0,0.0,5.036982386741329e-09,5.697360272854125e-20
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,2.493686409709567e-13,8.275087282072491e-10,0.0,0.0,1.165886498455393e-09,0.9999946355819702
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,1.954648260182965e-18,1.2360719559012523e-08,0.0,0.0,2.641236292742805e-18,8.4155649461131645e-19
nan,0.0,1.65704382550035e-23,1.5112670633809383e-23,0.0,0.0,0.010205180384218693,0.9997857213020325
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0003826497995760292,2.9138159334252123e-06,0.0,0.0,6.416663034247705e-11,7.328619793441027e-22
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.5906049013137817,3.4326149561669794e-11,3.0941060262362192e-27,0.0,1.0063224559209161e-10,8.950338411540585e-17
nan,6.755597383584222e-12,0.9932650327682495,3.9769121155941445e-13,0.0,0.0,9.468168471471472e-09,7.064321988525635e-19
nan,8.213248200510058e-20,0.10291483998298645,1.044450035356595e-13,0.0,0.0,0.011701895855367184,6.329042755029443e-17
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,2.9655668112166245e-12,8.012522394705568e-14,0.0,0.0,9.782898503871845e-15,1.930383908278377e-22
nan,0.0,3.7157494337571857e-22,1.1025438945367652e-26,0.0,0.0,0.0003588465915527195,0.20641842484474182
nan,0.0,0.0016514614690095186,4.5294230588410755e-09,0.0,0.0,1.5734709368775412e-10,5.407349453889765e-05
nan,0.0,2.813241586410274e-20,4.652911167059874e-33,0.0,0.0,1.2661142100023337e-11,1.483929895195607e-14
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.9371629357337952,7.182566332630813e-05,0.0,0.0,2.2570001423360964e-09,6.09559009364947e-19
nan,0.0,1.0,0.9999987483024597,0.0,0.0,2.564439967045473e-07,6.183578449281413e-08
nan,0.0,0.9997648596763611,6.100296712219233e-09,0.0,0.0,7.28112903303213e-09,1.039293231011075e-13
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,3.2073904089587493e-32,0.9971797466278076,0.9871968030929565,7.71796603439694e-33,0.0,4.862330627020128e-08,1.0960437799420839e-19
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,3.3928289865092776e-12,0.019652577117085457,0.0,2.288862660166464e-25,3.6362374222775884e-10,8.948735307455491e-13
nan,0.0,3.673805558929995e-29,1.6485514261208381e-15,0.0,0.0,1.3186078149374225e-06,0.9999135136604309
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,5.892580802642489e-13,0.6497296690940857,0.0,0.0,8.011643432004334e-12,4.704030587276975e-08
nan,0.0,1.0277557522728057e-31,1.2975653541313809e-24,0.0,0.0,1.984908538320406e-24,1.0772943648262867e-09
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,8.076166704995558e-05,5.940924438618822e-06,0.0,0.0,6.466151225570371e-11,3.595072647920096e-22
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,1.5151059380830146e-15,2.431028890330796e-20,0.0,0.0,4.158091826411692e-08,4.283621901635115e-09
nan,0.0,5.861376733492069e-27,9.178584065597553e-23,0.0,0.0,0.02264774963259697,0.9999796748161316
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,7.836019879982579e-30,0.0,1.0249826766105594e-33,6.638780636336605e-09,0.0027025085873901844
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,1.9187888162059905e-32,3.9183394159287423e-25,0.0,4.7990507243515804e-27,6.666215881523385e-07,0.03718247264623642
nan,0.0,1.72674177179033e-07,0.0001938705099746585,0.0,0.0,2.0813654619256106e-12,1.5343116152430528e-22
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,1.677402979075369e-29,0.9999114871025085,3.454109782625962e-19,0.0,0.0,1.0628634328213593e-07,2.8311320708586038e-14
nan,0.0,1.1858268273573502e-12,3.304186184462728e-23,1.0424898626944453e-35,5.73965521310844e-21,9.661533378890752e-11,3.1239512124936497e-16
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,1.3621245185456648e-19,3.0706435115955555e-15,0.0,0.0,3.6661839197154713e-17,1.6530124708272198e-12
nan,5.015781497712914e-33,0.9999982714653015,9.21230239327997e-05,0.0,0.0,0.021119078621268272,2.163734122428984e-11
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,1.4457421646955412e-28,1.3396777610863442e-11,2.653944276765263e-16,0.0,6.83377534675574e-33,0.006696592550724745,0.9883363842964172
nan,2.944775585540836e-37,2.430575621204511e-19,7.5305468977044485e-28,0.0,0.0,0.0005651345709338784,9.952277650882024e-06
nan,0.0,2.1834682907012604e-37,5.18654548723148e-24,0.0,0.0,2.258946474971088e-13,9.301566592512245e-07
nan,0.0,0.9960776567459106,7.368206522348486e-13,0.0,0.0,5.249402024176675e-10,6.081985081883535e-17
nan,0.0,1.0462191009363853e-12,5.902539328417333e-07,3.6919089030901445e-32,0.0,3.021155521309993e-07,0.00021889182971790433
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,4.762372823326149e-21,1.3471512425130872e-16,0.0,0.0,8.142301908264926e-07,0.9504663944244385
nan,0.0,7.88716197081429e-20,2.2204693320931135e-29,0.0,0.0,2.1089570054755313e-06,2.3780802327344475e-10
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,2.2605254156658638e-23,0.9761961102485657,2.1605681467917748e-05,6.645207777620109e-34,0.0,2.880193824239541e-05,1.6400804325744645e-11
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,1.7450465576725709e-16,0.00015237598563544452,0.0,0.0,3.722713109999276e-12,1.0437510637685207e-13
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,6.517607891552289e-31,0.0,2.1265210815970697e-35,1.0773459039986239e-16,0.0002498253888916224
nan,0.0,3.3460053390913835e-38,1.4256943561013774e-32,0.0,0.0,5.189075835687618e-10,0.058865781873464584
nan,0.0,1.8404915178710235e-12,3.773326182418733e-23,0.0,0.0,2.0730851247208193e-05,1.520392470411025e-05
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,6.551911655361051e-15,1.9169001455598966e-11,0.0,0.0,1.5884481704693358e-14,2.8672529628348542e-11
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,1.2622666989376994e-32,4.817376641107205e-26,0.0,0.0,7.308170041353534e-11,1.588062147062086e-12
nan,0.0,0.00024741137167438865,3.956588390252591e-10,0.0,0.0,5.1751169322100665e-11,1.2475913551757752e-14
nan,0.0,9.446555897346451e-32,3.22690760313885e-22,0.0,0.0,6.410151586033861e-16,0.5911798477172852
nan,2.1188490209588775e-31,5.891692512837956e-17,4.299991554469832e-25,0.0,0.0,1.0089806892210618e-06,2.3567761631149153e-10
nan,0.0,0.15263071656227112,0.0022283578291535378,0.0,0.0,1.8106359467306987e-10,2.8065615085312405e-14
nan,0.0,1.977869106983101e-19,5.523260509433301e-24,0.0,0.0,0.0006595797603949904,0.928618311882019
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,3.553656441096043e-33,2.547605788549845e-07,2.425605370009185e-16,0.0,0.0,4.4015079765813425e-05,5.128021965394858e-11
nan,0.0,1.504193991586078e-10,8.896429790183902e-05,0.0,0.0,6.476448821679526e-10,1.4856155585232789e-13
nan,0.0,4.8924093112750535e-22,1.986529000402647e-17,0.0,0.0,3.3799507212961457e-15,0.467435747385025
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,2.82240674211729e-15,2.321832948126712e-09,0.0,0.0,3.690349756465747e-15,2.5271585171737776e-11
nan,0.0,0.9999806880950928,2.2285659103706001e-13,0.0,0.0,1.9787617588917783e-07,0.004248075187206268
nan,0.0,0.7507790327072144,7.672525402556765e-14,0.0,0.0,2.2217655571755458e-14,2.878341023735624e-20
nan,0.0,4.324126126609151e-12,6.258444879505156e-21,0.0,0.0,9.49334706711654e-15,1.6442447758890921e-06
nan,0.0,6.718314670830182e-25,7.25229807962479e-17,0.0,0.0,2.1402895526989596e-06,0.8746191263198853
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,1.751232113212775e-27,6.290519569641227e-28,0.0,0.0,9.590193084108023e-10,9.214907549903728e-06
nan,0.0,2.649307262458933e-08,3.397447947972587e-11,0.0,0.0,2.42811478388949e-12,4.572909637220145e-14
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,2.8254790174209177e-10,0.00029012601589784026,0.0,0.0,6.172271488401673e-14,1.0184164983691621e-16
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.05210617557168007,0.388168603181839,0.0,0.0,6.354469839209287e-09,1.2293414783925982e-06
nan,0.0,8.817633097949764e-16,6.778374519664232e-13,0.0,0.0,1.9572145987245548e-11,3.889412596436159e-07
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,3.2636005815982983e-37,1.0398817454215447e-25,7.328006956585451e-29,0.0,0.0,0.002196486806496978,0.9929853081703186
nan,0.0,1.706896098483263e-28,1.720237194387311e-21,0.0,0.0,3.756666089316241e-08,0.9998107552528381
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,8.08525558922699e-15,2.7617098434247044e-15,0.0,0.0,6.433299670760562e-09,0.5120273232460022
nan,0.0,9.520071131419172e-08,5.572477809051568e-12,0.0,0.0,6.185374434863888e-11,2.139905582647459e-14
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,2.8933465110543104e-27,3.844244942330297e-29,0.0,0.0,3.1389397918246686e-05,0.9389024376869202
nan,0.0,4.075665948339393e-28,1.4674749552262895e-26,0.0,0.0,0.00043693685438483953,0.9989715218544006
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
